"time","value","Date"
"00:21:41","70","2019-06-26"
"00:22:40","70","2019-06-26"
"00:57:44","70","2019-06-26"
"00:58:40","70","2019-06-26"
"01:28:30","70","2019-06-26"
"01:29:29","70","2019-06-26"
"02:08:27","70","2019-06-26"
"02:09:26","70","2019-06-26"
"02:42:18","70","2019-06-26"
"02:43:17","70","2019-06-26"
"03:20:40","70","2019-06-26"
"03:21:36","70","2019-06-26"
"03:54:07","70","2019-06-26"
"03:55:05","70","2019-06-26"
"04:24:57","70","2019-06-26"
"04:25:53","70","2019-06-26"
"05:05:36","70","2019-06-26"
"05:06:34","70","2019-06-26"
"05:45:29","70","2019-06-26"
"05:46:26","70","2019-06-26"
"06:21:26","70","2019-06-26"
"06:22:22","70","2019-06-26"
"06:56:47","70","2019-06-26"
"06:57:44","70","2019-06-26"
"07:32:14","70","2019-06-26"
"07:33:10","70","2019-06-26"
"08:03:02","70","2019-06-26"
"08:04:01","70","2019-06-26"
"08:38:18","70","2019-06-26"
"08:39:14","70","2019-06-26"
"08:44:55","70","2019-06-26"
"09:45:05","70","2019-06-26"
"10:23:09","70","2019-06-26"
"10:24:05","70","2019-06-26"
"10:56:29","70","2019-06-26"
"10:57:25","70","2019-06-26"
"11:28:18","70","2019-06-26"
"11:30:22","70","2019-06-26"
"11:31:06","70","2019-06-26"
"11:32:07","70","2019-06-26"
"11:34:40","70","2019-06-26"
"11:59:22","70","2019-06-26"
"12:36:52","70","2019-06-26"
"12:37:51","70","2019-06-26"
"13:11:09","70","2019-06-26"
"13:12:10","70","2019-06-26"
"13:51:10","70","2019-06-26"
"13:52:09","70","2019-06-26"
"14:30:07","70","2019-06-26"
"14:30:17","97","2019-06-26"
"14:30:22","100","2019-06-26"
"14:30:32","115","2019-06-26"
"14:30:37","118","2019-06-26"
"14:30:42","113","2019-06-26"
"14:30:47","111","2019-06-26"
"14:30:52","104","2019-06-26"
"14:31:02","106","2019-06-26"
"14:31:07","109","2019-06-26"
"14:31:12","110","2019-06-26"
"14:31:17","109","2019-06-26"
"14:32:01","70","2019-06-26"
"14:33:43","70","2019-06-26"
"14:33:58","79","2019-06-26"
"14:34:03","82","2019-06-26"
"14:34:18","82","2019-06-26"
"14:34:28","85","2019-06-26"
"14:34:33","93","2019-06-26"
"14:34:38","100","2019-06-26"
"14:34:53","100","2019-06-26"
"14:35:08","99","2019-06-26"
"14:35:13","97","2019-06-26"
"14:35:18","93","2019-06-26"
