"time","value","Date"
"07:02:58","70","2019-06-11"
"07:03:13","70","2019-06-11"
"07:03:18","70","2019-06-11"
"07:03:28","70","2019-06-11"
"07:03:33","70","2019-06-11"
"07:03:43","70","2019-06-11"
"07:03:58","70","2019-06-11"
"07:04:03","70","2019-06-11"
"07:04:18","70","2019-06-11"
"07:04:33","70","2019-06-11"
"07:04:48","70","2019-06-11"
"07:05:03","70","2019-06-11"
"07:05:18","70","2019-06-11"
"07:05:33","70","2019-06-11"
"07:05:48","70","2019-06-11"
"07:06:03","70","2019-06-11"
"07:06:18","70","2019-06-11"
"07:06:33","70","2019-06-11"
"07:06:48","70","2019-06-11"
"07:07:03","70","2019-06-11"
"07:07:18","70","2019-06-11"
"07:07:33","70","2019-06-11"
"07:07:48","70","2019-06-11"
"07:08:03","70","2019-06-11"
"07:08:18","70","2019-06-11"
"07:08:33","76","2019-06-11"
"07:08:48","76","2019-06-11"
"07:08:50","76","2019-06-11"
"07:09:05","76","2019-06-11"
"07:09:20","76","2019-06-11"
"07:09:35","76","2019-06-11"
"07:09:50","76","2019-06-11"
"07:10:05","76","2019-06-11"
"07:10:15","75","2019-06-11"
"07:10:20","70","2019-06-11"
"07:10:49","70","2019-06-11"
"07:10:59","100","2019-06-11"
"07:11:04","109","2019-06-11"
"07:11:09","108","2019-06-11"
"07:11:14","102","2019-06-11"
"07:11:19","97","2019-06-11"
"07:11:34","97","2019-06-11"
"07:11:39","98","2019-06-11"
"07:11:54","96","2019-06-11"
"07:12:09","96","2019-06-11"
"07:12:24","96","2019-06-11"
"07:12:39","96","2019-06-11"
"07:12:54","96","2019-06-11"
"07:13:09","96","2019-06-11"
"07:13:24","96","2019-06-11"
"07:13:29","94","2019-06-11"
"07:13:34","99","2019-06-11"
"07:13:39","98","2019-06-11"
"07:13:44","101","2019-06-11"
"07:13:49","103","2019-06-11"
"07:13:54","106","2019-06-11"
"07:13:59","110","2019-06-11"
"07:14:06","117","2019-06-11"
"07:14:16","115","2019-06-11"
"07:14:21","114","2019-06-11"
"07:14:31","117","2019-06-11"
"07:14:36","126","2019-06-11"
"07:14:41","137","2019-06-11"
"07:14:46","148","2019-06-11"
"07:14:51","156","2019-06-11"
"07:14:56","162","2019-06-11"
"07:15:01","166","2019-06-11"
"07:15:06","169","2019-06-11"
"07:15:11","171","2019-06-11"
"07:15:16","170","2019-06-11"
"07:15:21","173","2019-06-11"
"07:15:26","174","2019-06-11"
"07:15:31","176","2019-06-11"
"07:15:36","176","2019-06-11"
"07:15:46","177","2019-06-11"
"07:15:51","178","2019-06-11"
"07:16:06","178","2019-06-11"
"07:16:21","178","2019-06-11"
"07:16:26","179","2019-06-11"
"07:16:36","178","2019-06-11"
"07:16:42","177","2019-06-11"
"07:16:47","176","2019-06-11"
"07:16:52","175","2019-06-11"
"07:16:57","177","2019-06-11"
"07:17:02","176","2019-06-11"
"07:17:17","176","2019-06-11"
"07:17:32","175","2019-06-11"
"07:17:37","174","2019-06-11"
"07:17:42","176","2019-06-11"
"07:17:52","177","2019-06-11"
"07:17:57","175","2019-06-11"
"07:18:02","174","2019-06-11"
"07:18:12","172","2019-06-11"
"07:18:22","173","2019-06-11"
"07:18:27","172","2019-06-11"
"07:18:32","171","2019-06-11"
"07:18:47","171","2019-06-11"
"07:18:57","173","2019-06-11"
"07:19:02","174","2019-06-11"
"07:19:07","173","2019-06-11"
"07:19:12","172","2019-06-11"
"07:19:27","170","2019-06-11"
"07:19:32","169","2019-06-11"
"07:19:47","171","2019-06-11"
"07:19:52","170","2019-06-11"
"07:19:57","171","2019-06-11"
"07:20:02","172","2019-06-11"
"07:20:09","173","2019-06-11"
"07:20:14","175","2019-06-11"
"07:20:24","174","2019-06-11"
"07:20:29","172","2019-06-11"
"07:20:34","169","2019-06-11"
"07:20:44","170","2019-06-11"
"07:20:54","169","2019-06-11"
"07:20:59","166","2019-06-11"
"07:21:04","167","2019-06-11"
"07:21:14","166","2019-06-11"
"07:21:24","167","2019-06-11"
"07:21:34","166","2019-06-11"
"07:21:39","164","2019-06-11"
"07:21:44","165","2019-06-11"
"07:21:54","166","2019-06-11"
"07:21:59","165","2019-06-11"
"07:22:14","162","2019-06-11"
"07:22:19","163","2019-06-11"
"07:22:24","164","2019-06-11"
"07:22:29","162","2019-06-11"
"07:22:34","163","2019-06-11"
"07:22:39","164","2019-06-11"
"07:22:49","158","2019-06-11"
"07:22:54","153","2019-06-11"
"07:22:59","159","2019-06-11"
"07:23:04","156","2019-06-11"
"07:23:09","149","2019-06-11"
"07:23:16","154","2019-06-11"
"07:23:21","162","2019-06-11"
"07:23:26","166","2019-06-11"
"07:23:31","162","2019-06-11"
"07:23:36","157","2019-06-11"
"07:23:41","155","2019-06-11"
"07:23:46","150","2019-06-11"
"07:23:51","150","2019-06-11"
"07:24:01","149","2019-06-11"
"07:24:11","147","2019-06-11"
"07:24:16","140","2019-06-11"
