Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BAUM;Natur;q;0;0;0;0;q;1;0.8550569639992318;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;STADT;Gemacht;p;0;1;1;6;p;1;0.537955409999995;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;WASSER;Natur;q;0;2;2;1;q;1;0.5877466149977408;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;KLEIDER;Gemacht;p;0;3;3;7;p;1;0.5535584239987656;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;STEIN;Natur;q;0;4;4;4;q;1;0.9048739210011263;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;LAMPE;Gemacht;p;0;5;5;9;p;1;0.5719125169998733;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;TIER;Natur;q;0;6;6;3;q;1;0.8896284250004101;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;COMPUTER;Gemacht;p;0;7;7;8;p;1;0.868410283997946;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;GEBÄUDE;Gemacht;p;0;8;8;5;p;1;0.6552896969988069;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;BLUME;Natur;q;0;9;9;2;q;1;0.6691468480021285;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;STEIN;Natur;q;1;0;10;4;q;1;0.7724627999996301;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;GEBÄUDE;Gemacht;p;1;1;11;5;p;1;0.6049670930005959;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;STADT;Gemacht;p;1;2;12;6;p;1;0.5716420140015543;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;COMPUTER;Gemacht;p;1;3;13;8;p;1;0.5057476939982735;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;BLUME;Natur;q;1;4;14;2;q;1;0.5389784720027819;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;KLEIDER;Gemacht;p;1;5;15;7;p;1;0.5352104119992873;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;LAMPE;Gemacht;p;1;6;16;9;p;1;0.5715185699991707;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;TIER;Natur;q;1;7;17;3;q;1;0.5207639719992585;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;WASSER;Natur;q;1;8;18;1;q;1;0.48540032700111624;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
1;BAUM;Natur;q;1;9;19;0;p;0;0.5555566420007381;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
;;;;;;;;;;;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;SCHLECHT;negativ;q;0;0;0;1;q;1;0.8217314389985404;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;SCHLIMM;negativ;q;0;1;1;0;q;1;0.5723701749993779;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;EINWANDFREI;positiv;p;0;2;2;6;p;1;0.8711797230025695;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;POSITIV;positiv;p;0;3;3;8;p;1;0.5676134239984094;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;SCHÄDLICH;negativ;q;0;4;4;3;q;1;0.5882701880000241;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;AUSGEZEICHNET;positiv;p;0;5;5;5;p;1;0.6544851869984996;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;HERVORRAGEND;positiv;p;0;6;6;7;p;1;0.6049904710016563;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;SCHWACH;negativ;q;0;7;7;4;q;1;0.6710711550003907;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;NEGATIV;negativ;q;0;8;8;2;q;1;0.5555103209990193;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;GUT;positiv;p;0;9;9;9;p;1;0.6046534840024833;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;NEGATIV;negativ;q;1;0;10;2;q;1;0.6225811920012347;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;SCHÄDLICH;negativ;q;1;1;11;3;q;1;0.6201935429999139;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;SCHWACH;negativ;q;1;2;12;4;q;1;0.4846497350008576;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
2;SCHLECHT;negativ;q;1;3;13;1;q;1;0.6039507810019131;001;18108720;2019_May_10_1244;iat_vr;60.080889183858716;
