participant,time,iat
00119636,001,0.34560736949292964
00119636,002,-0.09701049416724265
05949000,001,-0.01891246718916524
05949000,002,0.44643415432483835
06218481,001,0.2593553780614706
06218481,002,0.12401028226167257
06643977,001,-0.7339909604225452
06643977,002,-0.7592672965587142
07114687,001,-0.4200404768906238
07114687,002,0.3371731262351592
09214883,001,-0.40956238101361575
09214883,002,0.26060109375294177
09562547,001,-0.9362685762034056
09562547,002,-0.5271692725692654
09733551,001,0.040575290088728504
09733551,002,-0.31805752281377464
11110681,001,0.6791299289476902
11110681,002,0.6524917598447688
11111580,001,0.21972961867667617
11111580,002,0.6447649510489954
11114873,001,-0.28935662680132235
11114873,002,-0.16238380455393947
11121787,001,-0.5466411020254839
11121787,002,-0.2757103738254362
12113072,001,0.39929213688396337
12113072,002,0.49199355803573186
12614137,001,0.3409992845723301
12614137,002,-0.12848426242418
12921623,001,0.10778623953780696
12921623,002,0.10341932801904907
13101928,001,-0.22780201771077935
13101928,002,-0.27522859738569827
13102215,001,0.12663236818944928
13102215,002,0.06912913994365844
13108311,001,-0.1653777677514584
13108311,002,0.14018223921055886
13109376,001,0.4835347012926736
13109376,002,0.503935082962151
13111752,001,-0.2048446685132384
13111752,002,0.5536310178269929
13112792,001,-0.3598574669620635
13112792,002,-0.5401975748769688
13115704,001,0.14998701980945492
13115704,002,-0.1722201385664609
13123625,001,0.6581991227050061
13123625,002,0.08620290815393328
13279500,001,0.7697385474855334
13279500,002,0.28473130875679886
13719067,001,0.45996339198657576
13719067,002,1.0822154833400575
14113971,001,0.18112017602093522
14113971,002,0.7148678151004242
14118467,001,-0.14912385467472977
14118467,002,0.2482815420213337
14120430,001,-0.2931068911186797
14120430,002,-0.12932152270030955
14127948,001,0.073631345392387
14127948,002,0.4962294551104575
14131965,001,1.1066065806476453
14131965,002,0.6288834547216242
14132336,001,-0.25664260258634786
14132336,002,0.150227134338043
14134936,001,0.7171640464441424
14134936,002,0.2862054958923635
14250831,001,0.09717009981163724
14250831,002,0.7972370108973624
15102775,001,-0.19885155674253185
15102775,002,0.17012515703618997
15110646,001,-0.45216200871860557
15110646,002,0.011711761803407494
15119027,001,0.37921265831761025
15119027,002,0.9704773632514341
15119050,001,0.6975845510437334
15119050,002,0.19027253040235254
15123524,001,0.4578035875505705
15123524,002,0.48260366837862956
16103707,001,0.5233430741376811
16103707,002,-0.18297050505497778
16117897,001,-0.510247136953659
16117897,002,0.13680791416363236
16120685,001,0.523433519197781
16120685,002,0.3365076379695216
16725020,001,0.11900787332691068
16725020,002,0.3146455124875209
17104084,001,0.18419749952624945
17104084,002,-0.1478525324607661
17108085,001,0.1498180634732075
17108085,002,0.2188131044613356
17118597,001,0.7803176935063854
17118597,002,6.36360771144609e-4
17118647,001,0.8838257766519362
17118647,002,0.7785857027481624
17118670,001,0.8105294517252873
17118670,002,0.5676278800386312
17118746,001,0.7930224855945106
17118746,002,0.25692803256671315
17121534,001,-0.5677129140210009
17121534,002,-0.6225631887006039
17124801,001,0.7985117850227945
17124801,002,0.7782454304857561
17126475,001,-0.08003502509723895
17126475,002,-0.8069255472204061
17153164,001,0.2806386632399811
17153164,002,0.5796828134421947
18100917,001,0.3965720860607025
18100917,002,0.597012662261196
18101246,001,-0.31825582461507307
18101246,002,0.021172071609542834
18101881,001,0.6683557519067475
18101881,002,0.7217435385078632
18108431,001,0.9904467864232915
18108431,002,0.6603824939439022
18108720,001,0.17791045934891897
18108720,002,0.17204818019063792
18113662,001,-0.40372364706510183
18113662,002,0.6644795083699818
18119461,001,0.1944269740846607
18119461,002,0.25773987431282924
18119925,001,0.21385656564222894
18119925,002,-0.3940881434580795
18874834,001,0.9867122723216749
18874834,002,1.1536059432322907
18874859,001,0.24677921455892265
18874859,002,0.6033567452559411
20111222,001,0.08568474669103043
20111222,002,0.5957000841802913
20200300,001,-0.9148800412144142
20200300,002,-1.1426321014250487
20222333,001,0.9874595484469576
20222333,002,0.32647343142785157
20456789,001,0.47682863248192187
20456789,002,0.4821778777810699
ARAR65,001,0.1792017776531875
ARAR65,002,0.4091320233654171
ARAR98,001,-0.4955820252635227
ARAR98,002,-0.3624430346501241
ARAS94,001,0.5166094865288232
ARAS94,002,0.6338874017482425
ARDR97,001,0.7308450427710546
ARDR97,002,-0.2788315959934612
ARDS53,001,0.4635566379746274
ARDS53,002,-0.3980438027454727
ARGZ94,001,-0.11750163213195425
ARGZ94,002,0.7159930164634808
ARHL00,001,0.7759046163239238
ARHL00,002,0.5418772495077112
ARJA99,001,-0.12557740789184296
ARJA99,002,0.10961406553629917
ARLW94,001,0.10589964104649888
ARLW94,002,0.059202358142144584
ARLW95,001,0.5530198394514994
ARLW95,002,0.42710043686405647
ARMS94,001,0.14890680557551966
ARMS94,002,0.04724575636027796
ARSF95,001,-0.6033349766735514
ARSF95,002,-0.6229967456413785
ARSW00,001,0.3258842017490595
ARSW00,002,0.8852089731371591
ASCH96,001,0.9198404032522105
ASCH96,002,0.8265022724020493
ASDB98,001,0.06168885552880936
ASDB98,002,-0.1601338477317767
ASDG98,001,0.08683445362362426
ASDG98,002,-0.3560468733022717
ASFG97,001,0.8839611395936762
ASFG97,002,0.6706297828582384
ASHK62,001,0.25502159046179174
ASHK62,002,0.02918422478393269
ASJK92,001,0.2851058985709497
ASJK92,002,0.19850362342159583
ASLB95,001,0.6827699500272626
ASLB95,002,0.3819681895317607
ASLH01,001,0.45317714583838486
ASLH01,002,0.6016114720013646
ASLI98,001,0.5992676572912039
ASLI98,002,0.0945520029385141
ASLK98,001,-0.4624609380569769
ASLK98,002,-0.4426300518151002
ASMS67,001,0.22370199121870854
ASMS67,002,0.6201587736321251
ASSA97,001,0.2836849931223976
ASSA97,002,0.5838893122073716
ASSG97,001,0.8418688289462838
ASSG97,002,0.08066941220967663
ASSS97,001,-0.0035397369028398185
ASSS97,002,0.5225724065014347
ASSS99,001,0.14774639137387258
ASSS99,002,0.5189906125646873
EftPx,001,-1.123954924491245
EftPx,002,0.4651863194376028
FSAN68,001,0.4229598450570815
FSAN68,002,0.18523575684105112
FSCS91,001,0.20549164643467752
FSCS91,002,-0.23735856106760508
FSFW69,001,0.29235245797053716
FSFW69,002,0.12188052402162218
FSHM98,001,0.7907888226718685
FSHM98,002,0.11458885725081255
FSJM98,001,0.07773439957497749
FSJM98,002,-0.2993798741551493
FSJS67,001,0.3836391461518414
FSJS67,002,0.32523838755809814
FSJS96,001,0.9113826275870283
FSJS96,002,0.40107486898561573
FSJX99,001,0.5004059534923507
FSJX99,002,1.092448787137684
FSLK99,001,0.6040134528550374
FSLK99,002,0.912341525751308
FSLM98,001,0.11556957880574581
FSLM98,002,0.27930607903102384
FSLW90,001,0.17872486774622365
FSLW90,002,-0.30338221290184375
FSMM90,001,-0.11109545302388633
FSMM90,002,-0.11565642060099099
FSNK87,001,0.9892861878153687
FSNK87,002,0.6338777124304837
FSNS94,001,0.684824304049261
FSNS94,002,0.2604939215721612
FSPG98,001,0.07113104393041532
FSPG98,002,0.4585198799322157
JWEE96x,001,0.6113521751102352
JWEE96x,002,0.3278125439352225
JWES98x,001,0.41271574244907616
JWES98x,002,0.32779264751368703
JWFN90x,001,0.5906140749818649
JWFN90x,002,0.39528214284546476
JWIK97x,001,0.3312837876162582
JWIK97x,002,0.5092979626620495
JWJL98x,001,0.6497474290079965
JWJL98x,002,0.7022772788186755
JWLB98x,001,0.3190940589548366
JWLB98x,002,0.013052772616369281
JWLH98x,001,0.6380083495563185
JWLH98x,002,0.12478030682126277
JWLL97x,001,0.07960278440035656
JWLL97x,002,-0.7557289040217481
JWLT89,001,0.6182666848894541
JWLT89,002,0.07279779445012247
JWML63x,001,1.0733252634896666
JWML63x,002,0.11116974787444481
JWNW94x,001,0.8252790200999045
JWNW94x,002,0.8774143245008197
JWPJ97x,001,-0.010314722873870565
JWPJ97x,002,0.19302225163771247
JWRV98x,001,0.6714137707584638
JWRV98x,002,0.4620046287141656
JWSK96x,001,0.3414959820002036
JWSK96x,002,0.9547441310098055
JWYA97x,001,0.23334750741580937
JWYA97x,002,0.4584805608131729
kim,001,-0.16012642583514627
kim,002,-0.11137230568226994
NSAP98,001,-0.21969337681297474
NSAP98,002,-0.5297791374578371
NSAS99,001,0.27767432598013614
NSAS99,002,0.26759898146482625
NSDS65,001,-0.2041495530630636
NSDS65,002,-0.5714918219420988
NSGC98,001,0.034106463854714414
NSGC98,002,0.569424335503405
NSGS90,001,-0.4425996057321806
NSGS90,002,-0.46463929951020516
NSHM97,001,-0.10868110883973515
NSHM97,002,0.6259550809717238
NSIW98,001,-0.2140683142088023
NSIW98,002,0.25365114878149697
NSKS95,001,0.7302142026552974
NSKS95,002,0.6574603458730426
NSLK97,001,-0.13522599150746928
NSLK97,002,0.5009028364150065
NSLR97,001,0.2621758397083483
NSLR97,002,0.036829823249062366
NSMS57,001,0.3507583473457938
NSMS57,002,0.458803671313368
NSNT98,001,0.1625986200295053
NSNT98,002,-0.3220119490993277
NSSS01,001,-0.2220449210010137
NSSS01,002,-0.15840101341920718
NSVS96,001,0.33821438258903463
NSVS96,002,-0.1774405406545149
NSVS97,001,-0.029338788851761943
NSVS97,002,-0.4133690170455444
sutti,001,-0.3704443701499358
sutti,002,-0.40650085771971395
