"time","value","Date"
"06:56:33","70","2019-05-17"
"06:56:48","70","2019-05-17"
"06:57:03","70","2019-05-17"
"06:57:18","70","2019-05-17"
"06:57:33","70","2019-05-17"
"06:57:48","70","2019-05-17"
"06:58:03","70","2019-05-17"
"06:58:18","70","2019-05-17"
"06:58:33","70","2019-05-17"
"06:58:48","70","2019-05-17"
"06:59:03","70","2019-05-17"
"06:59:18","70","2019-05-17"
"06:59:33","70","2019-05-17"
"06:59:48","70","2019-05-17"
"07:00:03","70","2019-05-17"
"07:00:18","70","2019-05-17"
"07:00:33","70","2019-05-17"
"07:00:48","70","2019-05-17"
"07:01:03","70","2019-05-17"
"07:01:18","70","2019-05-17"
"07:01:33","70","2019-05-17"
"07:01:48","70","2019-05-17"
"07:02:03","70","2019-05-17"
"07:02:18","70","2019-05-17"
"07:02:33","70","2019-05-17"
"07:02:48","70","2019-05-17"
"07:03:03","70","2019-05-17"
"07:03:07","70","2019-05-17"
"07:03:22","70","2019-05-17"
"07:03:37","70","2019-05-17"
"07:03:52","70","2019-05-17"
"07:04:07","70","2019-05-17"
"07:04:22","70","2019-05-17"
"07:04:37","70","2019-05-17"
"07:04:52","70","2019-05-17"
"07:05:07","70","2019-05-17"
"07:05:22","70","2019-05-17"
"07:05:37","70","2019-05-17"
"07:05:52","70","2019-05-17"
"07:06:07","70","2019-05-17"
"07:06:22","70","2019-05-17"
"07:06:37","70","2019-05-17"
"07:06:52","70","2019-05-17"
"07:07:07","70","2019-05-17"
"07:07:22","70","2019-05-17"
"07:07:37","70","2019-05-17"
"07:07:52","70","2019-05-17"
"07:08:07","70","2019-05-17"
"07:08:22","70","2019-05-17"
"07:08:37","70","2019-05-17"
"07:08:52","70","2019-05-17"
"07:09:07","70","2019-05-17"
"07:09:22","70","2019-05-17"
"07:09:37","70","2019-05-17"
"07:09:40","70","2019-05-17"
"07:09:55","70","2019-05-17"
"07:10:10","70","2019-05-17"
"07:10:25","70","2019-05-17"
"07:10:40","70","2019-05-17"
"07:10:55","70","2019-05-17"
"07:11:10","70","2019-05-17"
