"time","value","Date"
"00:20:59","70","2019-06-24"
"00:21:58","70","2019-06-24"
"01:00:37","70","2019-06-24"
"01:01:34","70","2019-06-24"
"01:31:33","70","2019-06-24"
"01:32:32","70","2019-06-24"
"02:12:16","70","2019-06-24"
"02:13:13","70","2019-06-24"
"02:45:42","70","2019-06-24"
"02:46:41","70","2019-06-24"
"03:24:46","70","2019-06-24"
"03:25:43","70","2019-06-24"
"04:04:09","70","2019-06-24"
"04:05:06","70","2019-06-24"
"04:44:20","70","2019-06-24"
"04:45:17","70","2019-06-24"
"05:18:26","70","2019-06-24"
"05:19:25","70","2019-06-24"
"05:58:26","70","2019-06-24"
"05:59:23","70","2019-06-24"
"06:36:28","70","2019-06-24"
"06:37:27","70","2019-06-24"
"07:16:45","70","2019-06-24"
"07:17:41","70","2019-06-24"
"07:49:02","70","2019-06-24"
"07:49:59","70","2019-06-24"
"08:14:57","70","2019-06-24"
"08:48:37","70","2019-06-24"
"08:48:42","70","2019-06-24"
"08:48:48","70","2019-06-24"
"10:51:43","70","2019-06-24"
"10:59:56","70","2019-06-24"
"11:56:10","70","2019-06-24"
"11:56:32","70","2019-06-24"
"11:57:31","70","2019-06-24"
"12:32:40","70","2019-06-24"
"12:33:41","70","2019-06-24"
"16:21:14","70","2019-06-24"
"16:21:24","74","2019-06-24"
"16:21:29","94","2019-06-24"
"16:21:34","101","2019-06-24"
"16:21:39","107","2019-06-24"
"16:21:54","109","2019-06-24"
"16:21:59","111","2019-06-24"
"16:22:09","110","2019-06-24"
"16:22:14","109","2019-06-24"
"16:22:19","107","2019-06-24"
"16:22:24","105","2019-06-24"
"16:22:29","104","2019-06-24"
"16:22:34","105","2019-06-24"
"16:23:12","70","2019-06-24"
"16:23:27","96","2019-06-24"
"16:23:47","70","2019-06-24"
"16:26:14","70","2019-06-24"
"16:31:01","70","2019-06-24"
"16:31:41","70","2019-06-24"
"16:32:27","70","2019-06-24"
"16:32:37","76","2019-06-24"
"16:32:42","101","2019-06-24"
"16:32:47","107","2019-06-24"
"16:33:02","107","2019-06-24"
"16:33:17","100","2019-06-24"
"16:33:22","87","2019-06-24"
"16:33:27","79","2019-06-24"
"16:33:32","70","2019-06-24"
"16:33:37","70","2019-06-24"
"16:33:47","71","2019-06-24"
"16:33:52","72","2019-06-24"
"16:33:57","73","2019-06-24"
"16:34:02","75","2019-06-24"
"16:34:07","76","2019-06-24"
"16:34:22","77","2019-06-24"
"16:34:37","77","2019-06-24"
"16:34:42","77","2019-06-24"
"16:34:57","77","2019-06-24"
"16:35:12","76","2019-06-24"
