"time","value","Date"
"07:11:07","70","2019-06-19"
"07:11:17","108","2019-06-19"
"07:11:27","124","2019-06-19"
"07:13:40","70","2019-06-19"
"07:13:56","70","2019-06-19"
"07:14:01","95","2019-06-19"
"07:14:06","132","2019-06-19"
"07:14:16","147","2019-06-19"
"07:14:21","149","2019-06-19"
"07:14:31","147","2019-06-19"
"07:14:41","147","2019-06-19"
"07:14:46","141","2019-06-19"
"07:14:51","135","2019-06-19"
"07:14:56","129","2019-06-19"
"07:15:01","125","2019-06-19"
"07:15:06","119","2019-06-19"
"07:16:44","70","2019-06-19"
"07:17:56","70","2019-06-19"
"07:18:11","70","2019-06-19"
"07:18:26","70","2019-06-19"
"07:18:41","70","2019-06-19"
"07:18:56","70","2019-06-19"
"07:19:11","70","2019-06-19"
"07:19:21","90","2019-06-19"
"07:19:26","110","2019-06-19"
"07:19:31","108","2019-06-19"
"07:19:36","109","2019-06-19"
"07:19:41","99","2019-06-19"
"07:19:46","92","2019-06-19"
"07:19:51","89","2019-06-19"
"07:19:56","92","2019-06-19"
"07:20:01","87","2019-06-19"
"07:20:06","88","2019-06-19"
"07:20:16","87","2019-06-19"
"07:20:21","87","2019-06-19"
"07:20:31","87","2019-06-19"
"07:20:41","88","2019-06-19"
"07:20:56","87","2019-06-19"
"07:21:11","87","2019-06-19"
"07:21:13","87","2019-06-19"
"07:21:28","87","2019-06-19"
"07:21:43","87","2019-06-19"
"07:21:58","88","2019-06-19"
"07:22:13","88","2019-06-19"
"07:22:23","90","2019-06-19"
"07:22:28","92","2019-06-19"
"07:22:43","92","2019-06-19"
"07:22:53","92","2019-06-19"
"07:22:58","91","2019-06-19"
"07:23:08","91","2019-06-19"
"07:23:23","91","2019-06-19"
"07:23:28","91","2019-06-19"
"07:23:43","91","2019-06-19"
"07:23:58","91","2019-06-19"
"07:24:03","92","2019-06-19"
"07:24:18","92","2019-06-19"
"07:24:33","92","2019-06-19"
"07:24:43","92","2019-06-19"
"07:24:58","90","2019-06-19"
"07:25:03","88","2019-06-19"
"07:25:08","85","2019-06-19"
"07:25:23","86","2019-06-19"
"07:25:28","84","2019-06-19"
"07:25:43","84","2019-06-19"
"07:25:48","84","2019-06-19"
"07:25:53","84","2019-06-19"
"07:26:00","84","2019-06-19"
"07:26:15","84","2019-06-19"
"07:26:30","84","2019-06-19"
"07:26:35","83","2019-06-19"
"07:26:50","83","2019-06-19"
"07:27:05","83","2019-06-19"
"07:27:20","84","2019-06-19"
"07:27:35","84","2019-06-19"
"07:27:40","84","2019-06-19"
"07:27:45","85","2019-06-19"
"07:27:50","85","2019-06-19"
"07:27:55","85","2019-06-19"
"07:28:10","85","2019-06-19"
"07:28:25","85","2019-06-19"
"07:28:40","85","2019-06-19"
"07:28:50","85","2019-06-19"
"07:29:00","85","2019-06-19"
"07:29:10","85","2019-06-19"
"07:29:25","85","2019-06-19"
"07:29:40","85","2019-06-19"
"07:29:50","85","2019-06-19"
"07:29:55","86","2019-06-19"
"07:30:00","88","2019-06-19"
"07:30:05","90","2019-06-19"
"07:30:10","94","2019-06-19"
"07:30:15","95","2019-06-19"
"07:30:20","97","2019-06-19"
"07:30:28","98","2019-06-19"
"07:30:43","98","2019-06-19"
"07:30:48","98","2019-06-19"
"07:31:03","98","2019-06-19"
"07:31:08","98","2019-06-19"
"07:31:18","98","2019-06-19"
"07:31:23","98","2019-06-19"
"07:31:33","98","2019-06-19"
"07:31:48","98","2019-06-19"
"07:32:03","97","2019-06-19"
"07:32:08","98","2019-06-19"
"07:32:23","98","2019-06-19"
"07:32:38","94","2019-06-19"
"07:32:48","97","2019-06-19"
"07:32:53","96","2019-06-19"
"07:33:08","96","2019-06-19"
"07:33:23","96","2019-06-19"
"07:33:38","96","2019-06-19"
"07:33:53","96","2019-06-19"
"07:34:08","96","2019-06-19"
"07:34:23","96","2019-06-19"
"07:34:28","95","2019-06-19"
"07:34:38","96","2019-06-19"
"07:34:53","96","2019-06-19"
"07:35:08","96","2019-06-19"
"07:35:23","96","2019-06-19"
"07:35:30","96","2019-06-19"
"07:35:45","96","2019-06-19"
"07:36:00","96","2019-06-19"
"07:36:15","96","2019-06-19"
"07:36:30","96","2019-06-19"
"07:36:45","96","2019-06-19"
"07:37:00","96","2019-06-19"
"07:37:15","96","2019-06-19"
"07:37:30","96","2019-06-19"
"07:37:35","94","2019-06-19"
"07:37:40","92","2019-06-19"
"07:37:45","92","2019-06-19"
"07:37:55","89","2019-06-19"
"07:38:10","89","2019-06-19"
"07:38:25","89","2019-06-19"
"07:38:40","89","2019-06-19"
"07:38:55","89","2019-06-19"
"07:39:10","89","2019-06-19"
"07:39:25","89","2019-06-19"
"07:39:40","89","2019-06-19"
"07:39:55","89","2019-06-19"
"07:40:10","89","2019-06-19"
"07:40:25","89","2019-06-19"
"07:40:40","89","2019-06-19"
"07:40:55","89","2019-06-19"
"07:41:10","89","2019-06-19"
"07:41:25","89","2019-06-19"
"07:41:28","89","2019-06-19"
"07:41:43","89","2019-06-19"
"07:41:58","89","2019-06-19"
"07:42:13","89","2019-06-19"
"07:42:28","89","2019-06-19"
"07:42:43","89","2019-06-19"
"07:42:58","89","2019-06-19"
"07:43:13","89","2019-06-19"
"07:43:28","89","2019-06-19"
"07:43:43","89","2019-06-19"
"07:43:58","89","2019-06-19"
"07:44:13","89","2019-06-19"
"07:44:28","89","2019-06-19"
"07:44:43","89","2019-06-19"
"07:44:58","89","2019-06-19"
